gene_symbol	source_genetic_defect	disease	inheritance	mechanism	is_dominant	is_recessive	is_x_linked	omim	t_cell_count	b_cell_count	immunoglobulin_levels	neutrophil_count	other_affected_cells	associated_features	major_category	subcategory	source_row
ICOSLG	ICOSLG	ICOLG deficiency	AR		false	true	false	605717	Low	Low	Low	Low		Recurrent bacterial and viral infections	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	200
IFIH1	IFIH1	MDA5 deficiency (LOF)	AR		false	true	false	606951	Normal	Normal	Normal	Normal	Somatic and hematopoietic	Rhinovirus and other RNA viruses	Table 6 Defects in intrinsic and innate immunity	Subtable 3 Predisposition to Severe Viral Infection	201
IFIH1	IFIH1	Aicardi-Goutieres syndrome 7 (AGS7)	AD	GOF	true	false	false	606951	Normal	Normal	Normal	Normal		Classical AGS, SLE, SP, SMS	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	202
IFNAR1	IFNAR1	IFNAR1 deficiency	AR		false	true	false		Normal	Normal	Normal	Normal		Severe disease caused by Yellow Fever vaccine and Measles vaccine, severe COVID-19	Table 6 Defects in intrinsic and innate immunity	Subtable 3 Predisposition to Severe Viral Infection	203
IFNAR2	IFNAR2	IFNAR2 deficiency	AR		false	true	false	602376	Normal	Normal	Normal	Normal	Broadly expressed	Severe viral infections (disseminated vaccine-strain measles, HHV6), severe COVID-19	Table 6 Defects in intrinsic and innate immunity	Subtable 3 Predisposition to Severe Viral Infection	204
IFNG	IFNG	IFNG deficiency	AR		false	true	false		Normal	Normal	Normal			Susceptibility to mycobacteria	Table 6 Defects in intrinsic and innate immunity	Subtable 1 Mendelian Susceptibility to mycobacterial disease (MSMD)	205
IFNGR1	IFNGR1	IFN-g receptor 1 deficiency	AR		false	true	false	107470	Normal	Normal	Normal	Normal		Susceptibility to mycobacteria and Salmonella	Table 6 Defects in intrinsic and innate immunity	Subtable 1 Mendelian Susceptibility to mycobacterial disease (MSMD)	206
IFNGR1	IFNGR1	IFN-g receptor 1 deficiency	AD		true	false	false	107470	Normal	Normal	Normal	Normal		Susceptibility to mycobacteria and Salmonella	Table 6 Defects in intrinsic and innate immunity	Subtable 1 Mendelian Susceptibility to mycobacterial disease (MSMD)	207
IFNGR2	IFNGR2	IFN-g receptor 2 deficiency	AR		false	true	false	147569	Normal	Normal	Normal	Normal		Susceptibility to mycobacteria and Salmonella	Table 6 Defects in intrinsic and innate immunity	Subtable 1 Mendelian Susceptibility to mycobacterial disease (MSMD)	208
IGHM	IGHM	m heavy chain deficiency	AR		false	true	false	147020	Normal	Very low	Very low			Severe bacterial infections, normal numbers of pro-B cells	Table 3 Predominantly Antibody Deficiencies	Subtable 1 Agammaglobulinemia	209
IGKC	IGKC	Kappa chain deficiency	AR		false	true	false	147200	Normal	Normal				Asymptomatic	Table 3 Predominantly Antibody Deficiencies	Subtable 4 Isotype, Light Chain, or Functional Deficiencies with Generally Normal Numbers of B Cells	210
IGLL1	IGLL1	l5 deficiency	AR		false	true	false	146770	Normal	Very low	Very low			Severe bacterial infections, normal numbers of pro-B cells	Table 3 Predominantly Antibody Deficiencies	Subtable 1 Agammaglobulinemia	211
IKBKB	IKBKB	IKBKB deficiency	AR		false	true	false	615592	Nl number, absent Treg and g/d T cells, impaired TCR activation	Nl number, poor function				Recurrent bacterial, viral, fungal infections, opportunistic infections	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	212
IKBKB	IKBKB	EDA-ID due to IKBKB GOF mutation	AD	GOF	true	false	false	618204	Low	Normal count, poor function	Low			Recurrent bacterial, viral, fungal infections, variable ectodermal defects	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 7 Anhidrotic Ectodermodysplasia with Immunodeficiency (EDA-ID)	213
IKBKE	IKBKE	IKBKE deficiency	AD		true	false	false						Microglia	HSE	Table 6 Defects in intrinsic and innate immunity	Subtable 4 Herpes Simplex Encephalitis (HSE)	214
IKBKG	IKBKG	EDA-ID due to NEMO /IKBKG deficiency (ectodermal dysplasia, immune deficiency)	XL		false	false	true	300248	Normal or decreased, TCR activation impaired	Normal, Low memory and isotype switched B cells	Decreased, some with elevated IgA, IgM, poor specific antibody responses, absent antibody to polysaccharide antigens		Poor NK function	Anhidrotic ectodermal dysplasia (in some), various infections (bacteria, mycobacteria, viruses and fungi), colitis, conical teeth, variable defects of skin, hair and teeth, monocyte dysfunction	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 7 Anhidrotic Ectodermodysplasia with Immunodeficiency (EDA-ID)	215
IKBKG	IKBKG	NEMO Exon 5 deletion	XL		false	false	true							NFKB and interferon signatures, fever, rash, CNS inflammation	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	216
IKZF1	IKZF1	Ikaros deficiency	AD	DN	true	false	false		No memory T cells	No memory B cells	Low			Recurrent sinopulmonary infections, pneumocystis early CID onset	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	217
IKZF1	IKZF1	IKAROS haplosufficiency	AD	haplosufficiency	true	false	false	603023	Normal	Declining	Low			Recurrent sinopulmonary infections	Table 3 Predominantly Antibody Deficiencies	Subtable 2 CVID Phenotype	218
IKZF1	IKZF1	Ikaros GOF	AD	GOF	true	false	false			Normal	Mild decrease			Autoimmunity, allergy, lymphoprolfieration, infections	Table 4 Diseases of Immune Dysregulation	Subtable 3 Regulatory T Cell Defects	219
IKZF2	IKZF2	IKZF2 deficiency	AD		true	false	false		Increased activated/ exhausted T cells. Increased production pro-inflammatory cytokines by T cells. Increased MAIT, Tfh cells, NK cells. Normal Treg	normal B cell numbers, but low switched memory. dysregulated germinal centers	hypogammaglobulinemia with low/normal IgG vaccine responses			combined immunodeficiency, recurrent upper respiratory infections/pneumonia, thrush, mucosal ulcers, chronic lymphadenopathy, SLE, ITP, Evan’s syndrome. EBV-associated HLH, lymphoma	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	220
IKZF2	IKZF2	IKZF2 deficiency	AR		false	true	false		Increased activated/ exhausted T cells. Increased production pro-inflammatory cytokines by T cells. Increased MAIT, Tfh cells, NK cells. Normal Treg	normal B cell numbers, but low switched memory. dysregulated germinal centers	hypogammaglobulinemia with low/normal IgG vaccine responses			combined immunodeficiency, recurrent upper respiratory infections/pneumonia, thrush, mucosal ulcers, chronic lymphadenopathy, SLE, ITP, Evan’s syndrome. EBV-associated HLH, lymphoma	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	221
IKZF2	IKZF2	IKZF2 DN	AD	DN	true	false	false	606234	CD4 and CD8 T cell lymphopenia with low TRECs	Normal to low	Normal or low			Developmental delay, hearing loss, cleft palate, abnormal teeth	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 1 Immunodeficiency with Congenital Thrombocytopenia	222
IKZF3	IKZF3	AIOLOS deficiency	AD	DN	true	false	false		Normal numbers T, NK cells. Increased naïve CD4+ T cells, RTE. Decreased memory, Tfh; CD40L induction. Increased %’s CD8 T cells; activated T cells	Abnormal B cell development (decreased BM B precursors; hi CD21lo B; decreased memory B cells). Decreased response to CD40	Severe hypogamma			EBV susceptibility, recurrent sinopulmonary/respiratory infections, PJP, warts, M avium. B cell lymphoma (2/3), B-CLL	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 9 Other Combined immunodeficiencies wwith syndromic features	223
IL10	IL10	IL-10 deficiency	AR		false	true	false	124092	Normal	Normal	Normal	Normal		Inflammatory bowel disease (IBD) Folliculitis, recurrent respiratory diseases, arthritis,	Table 4 Diseases of Immune Dysregulation	Subtable 5 Immune Dysregulation with Colitis	224
IL10RA	IL10RA	IL-10Ra deficiency	AR		false	true	false	146933	Normal	Normal	Normal	Normal		IBD, Folliculitis, recurrent respiratory diseases, arthritis, lymphoma	Table 4 Diseases of Immune Dysregulation	Subtable 5 Immune Dysregulation with Colitis	225
IL10RB	IL10RB	IL-10Rb deficiency	AR		false	true	false	123889	Normal	Normal	Normal	Normal		IBD, folliculitis, recurrent respiratory diseases, arthritis, lymphoma	Table 4 Diseases of Immune Dysregulation	Subtable 5 Immune Dysregulation with Colitis	226
IL12B	IL12B	IL-12p40 (IL-12 and IL-23) deficiency	AR		false	true	false	161561	Normal	Normal	Normal	Normal		Susceptibility to mycobacteria and Salmonella	Table 6 Defects in intrinsic and innate immunity	Subtable 1 Mendelian Susceptibility to mycobacterial disease (MSMD)	227
IL12RB1	IL12RB1	IL-12 and IL-23 receptor b1 chain deficiency	AR		false	true	false	601604	Normal	Normal	Normal	Normal		Susceptibility to mycobacteria and Salmonella	Table 6 Defects in intrinsic and innate immunity	Subtable 1 Mendelian Susceptibility to mycobacterial disease (MSMD)	228
IL12RB2	IL12RB2	IL-12Rb2 deficiency	AR		false	true	false		Normal	Normal	Normal	Normal		Susceptibility to mycobacteria and Salmonella	Table 6 Defects in intrinsic and innate immunity	Subtable 1 Mendelian Susceptibility to mycobacterial disease (MSMD)	229
IL17F	IL17F	IL-17F deficiency	AD		true	false	false	606496	Normal	Normal	Normal	Normal	T cells	CMC, folliculitis	Table 6 Defects in intrinsic and innate immunity	Subtable 6 Predisposition to Mucocutaneous Candidiasis	230
IL17RA	IL17RA	IL-17RA deficiency	AR		false	true	false	605461	Normal	Normal	Normal	Normal	Epithelial cells, fibroblasts, mononuclear phagocytes	CMC, folliculitis	Table 6 Defects in intrinsic and innate immunity	Subtable 6 Predisposition to Mucocutaneous Candidiasis	231
IL17RC	IL17RC	IL-17RC deficiency	AR		false	true	false	610925	Normal	Normal	Normal	Normal	Epithelial cells, fibroblasts, mononuclear phagocytes	CMC	Table 6 Defects in intrinsic and innate immunity	Subtable 6 Predisposition to Mucocutaneous Candidiasis	232
IL18BP	IL18BP	IL-18BP deficiency	AR		false	true	false							Fulminant viral hepatitis	Table 6 Defects in intrinsic and innate immunity	Subtable 9 Other inborn errors of immunity related to leukocytes	233
IL1R1	IL1R1	CRMO3 IL1R1 disorder	AD		true	false	false						Activated myeloid cells	Arthritis, bone lesions, poor growth	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	234
IL1RN	IL1RN	DIRA (Deficiency of the Interleukin 1 Receptor Antagonist)	AR		false	true	false	612852	Normal	Normal	Normal	Normal	PMNs, Monocytes	Neonatal onset of sterile multifocal osteomyelitis, periostitis and pustulosis.	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	235
IL21	IL21	IL-21 deficiency	AR		false	true	false	615767	Nl number, nl/low function	Low				Severe early onset colitis, recurrent sinopulmonary infections	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	236
IL21R	IL21R	IL-21R deficiency	AR		false	true	false	615207	Nl number, low cytokine production, poor antigen proliferation	Normal				Recurrent infections, Pneumocystis jiroveci, Cryptosporidium infections and liver disease	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	237
IL23R	IL23R	IL-23R deficiency	AR		false	true	false		Normal	Normal	Normal	Normal		Susceptibility to mycobacteria and Salmonella	Table 6 Defects in intrinsic and innate immunity	Subtable 1 Mendelian Susceptibility to mycobacterial disease (MSMD)	238
IL27RA	IL27RA	IL-27RA deficiency	AR		false	true	false		Normal	Normal				Severe primary EBV	Table 4 Diseases of Immune Dysregulation	Subtable 7 Susceptibility to EBV and Lymphoproliferative Conditions	239
IL2RA	IL2RA	CD25 deficiency	AR		false	true	false	147730	Normal to decreased	Normal				Lymphoproliferation, autoimmunity, impaired T cell proliferation	Table 4 Diseases of Immune Dysregulation	Subtable 3 Regulatory T Cell Defects	240
IL2RB	IL2RB	CD122 deficiency	AR		false	true	false	618495	Increased memory CD8 T cells, decreased Tregs	Increased memory B cells	High		Poor NK function	Lymphoproliferation, lymphadenopathy, hepatosplenomegaly, autoimmune hemolytic anemia, dermatitis, enteropathy, recurrent viral (EBV, CMV) infections	Table 4 Diseases of Immune Dysregulation	Subtable 3 Regulatory T Cell Defects	241
IL2RG	IL2RG	gc deficiency (common gamma chain SCID, CD132 deficiency)	XL		false	false	true	308380	Very low	Normal to high	Low	Normal	Low NK		Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 1 T-B+ SCID	242
IL36RN	IL36RN	DITRA (Deficiency of IL-36 receptor antagonist)	AR		false	true	false	614204	Normal	Normal	Normal	Normal	Keratinocytes, leukocytes	Pustular psoriasis	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	243
IL6R	IL6R	IL6 receptor deficiency	AR		false	true	false	147880	Normal	Normal	High IgE	Normal		Recurrent pyogenic infections, cold abscesses, high circulating IL-6 levels,	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 5 Hyper IgE Syndromes (HIES)	244
IL6ST	IL6ST	IL6 signal transducer (IL6ST) deficiency	AR		false	true	false	618523	Most patients died early, no data	Most patients died early, no data	Most patients died early, no data			A spectrum ranging from severe atopy to fatal Stuve-Weidemann-like syndrome; skeletal dysplasia, lung dysfunction, renal abnormalities, thrombocytopenia, dermatitis, eczema. Defective acute phase response.	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 5 Hyper IgE Syndromes (HIES)	245
IL6ST	IL6ST	IL6 signal transducer (IL6ST) deficiency	AD	DN	true	false	false		Normal T cell numbers, increased naïve CD4 and CD8 T cell proportions. Decreased TCM CD4+ and CD8+ T cells, TEM CD8 T cells; MAIT, Tfh cells. Increased Th2. Low to normal NK cell counts	Normal numbers of B cells, low memory B cells	Normal/low IgG, A, Normal IgM. Hyper IgE. Vaccine IgG normal	Normal		HIES – STAT3-like; dermatitis/eczema, eosinophilia, recurrent skin infections, pneumonia, bronchiectasis, pneumatoceles with severe secondary pulmonary aspergillosis, connective tissue defects (scoliosis, face, joints, fractures, palate, tooth retention). Phenocopies aspects of IL6R and IL11R deficiencies (due to unresponsiveness to these cytokines)	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 5 Hyper IgE Syndromes (HIES)	246
IL7R	IL7R	IL7Ra deficiency	AR		false	true	false	146661	Very low	Normal to high	Low	Normal			Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 1 T-B+ SCID	247
INO80	INO80	INO80	AR		false	true	false	610169			Low IgG and IgA with normal or high IgM			Severe bacterial infections	Table 3 Predominantly Antibody Deficiencies	Subtable 3 Severe Reduction in Serum IgG and IgA with Normal/Elevated IgM and Normal Numbers of B cells, Hyper IgM	248
IRAK1	IRAK1	IRAK1 deficiency	XL		false	false	true	Not yet attributed	Normal	Normal	Normal	Normal	Lymphocytes + Granulocytes+ Monocytes	Bacterial infections, X-linked MECP2 deficiency-related syndrome due to a large de novo Xq28 chromosomal deletion encompassing both MECP2 and IRAK1	Table 6 Defects in intrinsic and innate immunity	Subtable 7 TLR Signaling Pathway Deficiency with Bacterial Susceptibility	249
IRAK4	IRAK4	IRAK4 disorder	AR	GOF	false	true	false							Neuroinflammation, fever, splenomegaly	Table 6 Defects in intrinsic and innate immunity	Subtable 7 TLR Signaling Pathway Deficiency with Bacterial Susceptibility	250
IRAK4	IRAK4	IRAK4 deficiency	AR		false	true	false	606883	Normal	Normal	Normal	Normal	Lymphocytes + Granulocytes+ Monocytes	Bacterial infections (pyogens)	Table 6 Defects in intrinsic and innate immunity	Subtable 7 TLR Signaling Pathway Deficiency with Bacterial Susceptibility	251
IRF1	IRF1	IRF1 deficiency	AR		false	true	false	620668						Severe MSMD, histoplasmosis	Table 6 Defects in intrinsic and innate immunity	Subtable 1 Mendelian Susceptibility to mycobacterial disease (MSMD)	252
IRF2BP2	IRF2BP2	IRF2BP2 deficiency	AD		true	false	false	615332						Recurrent infections, possible autoimmunity and inflammatory disease	Table 3 Predominantly Antibody Deficiencies	Subtable 2 CVID Phenotype	253
IRF3	IRF3	IRF3 deficiency	AD		true	false	false	616532	Normal	Normal	Normal	Normal	CNS resident cells and fibroblasts	Herpes simplex virus 1 encephalitis	Table 6 Defects in intrinsic and innate immunity	Subtable 4 Herpes Simplex Encephalitis (HSE)	254
IRF4	IRF4	IRF4 multimorphic R95T	AD		true	false	false		Normal except low Th17 and TFH	Reduced	Agammaglobulinemia	Normal		PJP, viral	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	255
IRF4	IRF4	IRF4 haplosufficiency	AD		true	false	false		Low CD4 and CD8					Whipple’s disease	Table 6 Defects in intrinsic and innate immunity	Subtable 9 Other inborn errors of immunity related to leukocytes	256
IRF7	IRF7	IRF7 deficiency	AR		false	true	false	605047					Leukocytes, plasmacytoid dendritic cells, Non-hematopoietic cells	Severe influenza and COVID-19	Table 6 Defects in intrinsic and innate immunity	Subtable 3 Predisposition to Severe Viral Infection	257
IRF8	IRF8	IRF8 deficiency (AD)	AD		true	false	false	601565	Normal	Normal	Normal	Normal	CD1c+ MDC	Susceptibility to mycobacteria	Table 6 Defects in intrinsic and innate immunity	Subtable 1 Mendelian Susceptibility to mycobacterial disease (MSMD)	258
IRF8	IRF8	IRF8 deficiency (AR)	AR		false	true	false	601565	Normal	Normal	Normal	Normal	CD1c+ MDC	Susceptibility to mycobacteria and multiple other infectious agents	Table 6 Defects in intrinsic and innate immunity	Subtable 1 Mendelian Susceptibility to mycobacterial disease (MSMD)	259
IRF9	IRF9	IRF9 deficiency	AR		false	true	false							Severe influenza disease	Table 6 Defects in intrinsic and innate immunity	Subtable 3 Predisposition to Severe Viral Infection	260
ISG15	ISG15	ISG15 deficiency	AR		false	true	false	147571					Ubiquitously expressed	Susceptibility to mycobacteria, brain calcifications	Table 6 Defects in intrinsic and innate immunity	Subtable 1 Mendelian Susceptibility to mycobacterial disease (MSMD)	261
ITCH	ITCH	ITCH deficiency	AR		false	true	false	606409	Not assessed	Not assessed	Normal	Normal		Early-onset chronic lung disease (interstitial pneumonitis), autoimmunity (thyroiditis, type I diabetes, chronic diarrhea/enteropathy, and hepatitis), failure to thrive, developmental delay, dysmorphic facial features	Table 4 Diseases of Immune Dysregulation	Subtable 4 Autoimmunity with or without Lymphoproliferation	262
ITGB2	ITGB2	Leukocyte adhesion deficiency type 1 (LAD1)	AR		false	true	false	600065				High		Delayed cord separation, skin ulcers, periodontitis, leukocytosis	Table 5 Congenital defects of phagocyte number or function	Subtable 2 Defects of Motility	263
ITK	ITK	ITK deficiency	AR		false	true	false	186973	Progressive decrease	Normal	Variable			EBV associated B cell lymphoproliferation, lymphoma	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	264
ITPKB	ITPKB	ITPKB deficiency	AR		false	true	false		Very low	Normal	Low	Normal to low	Low Hb, low platelets, low neutrophils	FTT	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 1 T-B+ SCID	265
ITPR3	ITPR3	ITPR3	AR		false	true	false		Low T cell numbers, impaired T cell activation and proliferation.	Low	Low			Autoimmune cytopenias, enteropathy, Charcot Marie Tooth in one patient	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 8 Calcium Channel Defects	266
JAGN1	JAGN1	JAGN1 deficiency	AR		false	true	false	616012				Low		Myeloid maturation arrest, osteopenia	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	267
JAK1	JAK1	JAK1 GOF	AD	GOF	true	false	false	147795	Not assessed	Not assessed			Eosinophilia	HSM, eosinophilic enteritis, thyroid disease, poor growth, viral infections	Table 4 Diseases of Immune Dysregulation	Subtable 4 Autoimmunity with or without Lymphoproliferation	268
JAK1	JAK1	JAK1 (LOF)	AR		false	true	false	147795						Susceptibility to mycobacteria and viruses, urothelial carcinoma	Table 6 Defects in intrinsic and innate immunity	Subtable 1 Mendelian Susceptibility to mycobacterial disease (MSMD)	269
JAK3	JAK3	JAK3 deficiency	AR		false	true	false	600173	Very low	Normal to high	Low	Normal	Low NK		Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 1 T-B+ SCID	270
KARS1	KARS1	KARS1 deficiency	AR		false	true	false	619147		Low	Low			Fewer mitochondria in B cells, deafness, developmental delay, ADEM, neurologic disease	Table 3 Predominantly Antibody Deficiencies	Subtable 2 Severe Reduction in at Least 2 Serum Immunoglobulin Isotypes with Normal or Low Number of B Cells, CVID Phenotype	271
KDM6A	KDM6A	Kabuki Syndrome 2 due to KDM6A deficiency	XL (females may be affected)		false	false	true	300128	Normal	Normal	Low IgA and occasionally low IgG	Normal		Typical facial abnormalities, cleft or high arched palate, skeletal abnormalities, short stature, intellectual disability, congenital heart defects, recurrent infections (otitis media, pneumonia) in 50% of patients. Autoimmunity may be present	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 9 Other Combined immunodeficiencies wwith syndromic features	272
KMT2A	KMT2A	Widemann-Steiner syndrome	AD		true	false	false	605130	Normal	Variably decreased switched memory B cells	Low			Respiratory infections, short stature, hypertelorism, hairy elbows, developmental delay, intellectual disability	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 9 Other Combined immunodeficiencies wwith syndromic features	273
KMT2D	KMT2D (MLL2)	Kabuki Syndrome 1 due to KMT2D deficiency	AD		true	false	false	602113	Normal	Normal	Low IgA and occasionally low IgG	Normal		Typical facial abnormalities, cleft or high arched palate, skeletal abnormalities, short stature, intellectual disability, congenital heart defects, recurrent infections (otitis media, pneumonia) in 50% of patients. Autoimmunity may be present	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 9 Other Combined immunodeficiencies wwith syndromic features	274
LACC1	LACC1	LACC1 deficiency	AR		false	true	false	618795	Normal	Normal				JIA	Table 4 Diseases of Immune Dysregulation	Subtable 4 Autoimmunity with or without Lymphoproliferation	275
LAMTOR2	LAMTOR2	P14/LAMTOR2 deficiency	AR		false	true	false	610389				Low	Monocytes	Neutropenia, Hypogammaglobulinemia ¯CD8 cytotoxicity, partial albinism, growth failure	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	276
	Large (3Mb) deletion of 22q11.2	Chromosome 22q11.2 deletion Syndrome (22q11.2DS) (AKA DiGeorge/velocardiofacial syndrome)	AD		true	false	false	602054	5% have < 1500 CD3T cells/uL in neonatal period	Normal numbers in childhood usually	Normal or decreased	Normal		Hypoparathyroidism, conotruncal cardiac malformation, velopalatal insufficiency, abnormal facies, intellectual disability	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 3 Thymic Defects with Additional Congenital Anomalies	277
LAT	LAT	LAT deficiency	AR		false	true	false	602354	Nl to low number	Nl to low	High	Normal		Adenopathy, splenomegaly, recurrent infections, autoimmunity	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 1 T-B+ SCID	278
LCK	LCK	LCK deficiency	AR		false	true	false	615758	Low CD4+, low Treg, restricted T cell repertoire, poor TCR signaling	Normal				Recurrent infections, immune dysregulation, autoimmunity	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	279
LCP2	LCP2	SLP76 deficiency	AR		false	true	false		Low T cells- mainly TEMRA and oligoconal	Normal	Low	Normal but dysfunctional	Reduced NK degranulation, platelet dysfunction		Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 1 T-B+ SCID	280
LIG1	LIG1	Ligase I deficiency	AR		false	true	false	126391	Lymphopenia, decreased mitogen response	Normal	Low, poor function			Recurrent respiratory infections, growth retardation, sun sensitivity, lymphoma, radiation sensitivity	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 2 DNA Repair Defects other than those listed in Table 1	281
LIG4	LIG4	DNA ligase IV deficiency	AR		false	true	false	601837	Very low	Very low	Low	Normal		Radiation sensitive, microcephaly	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 2 T-B- SCID	282
LPIN2	LPIN2	Chronic recurrent multifocal osteomyelitis and congenital dyserythropoietic anemia (Majeed syndrome)	AR		false	true	false	609628	Normal	Normal	Normal	Normal	Neutrophils, bone marrow cells	Chronic recurrent multifocal osteomyelitis, transfusion-dependent anemia, cutaneous inflammatory disorders	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	283
LRBA	LRBA	LRBA deficiency	AR		false	true	false	606453	Normal or decreased CD4 numbers, T cell dysregulation	Low or normal numbers of B cells	Variable	Normal		Recurrent infections, inflammatory bowel disease, autoimmunity, EBV infections	Table 4 Diseases of Immune Dysregulation	Subtable 3 Regulatory T Cell Defects	284
LSM11	LSM11	LSM11 deficiency	AR		false	true	false	619486						AGS, Type I interferon in fibroblasts	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	285
LY96	LY96	MD2 deficiency	AR		false	true	false						Myeloid cells	IBD, infections	Table 6 Defects in intrinsic and innate immunity	Subtable 7 TLR Signaling Pathway Deficiency	286
LYN	LYN	LYN GOF disease	AD	GOF	true	false	false	620376					Endothelial cells	Rash, fever, HSM, liver fibrosis, IBD	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	287
LYST	LYST	Chediak-Higashi syndrome	AR		false	true	false	606897	Increased activated T cells	Normal		Low		Partial albinism, recurrent infections, fever, HSM, HLH, giant lysosomes, neutropenia, cytopenias, bleeding tendency, progressive neurological dysfunction	Table 4 Diseases of Immune Dysregulation	Subtable 2 FHL Syndromes with Hypopigmentation	288
MAD2L2	MAD2L2	Fanconi Anemia Type V	AR		false	true	false	617243	normal to low	Normal to low			Hematopoietic stem cell	normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage	Table 9 Bone marrow failure		289
MAGT1	MAGT1	MAGT1 deficiency (XMEN)	XL		false	false	true	300853	Low CD4 Low recent thymic emigrant cels, poor proliferation to CD3	Normal				EBV infection, lymphoma, viral infections, respiratory and GI infections	Table 4 Diseases of Immune Dysregulation	Subtable 7 Susceptibility to EBV and Lymphoproliferative Conditions	290
MALT1	MALT1	MALT1 deficiency	AR		false	true	false	615468	Nl number, poor proliferation	Normal				Bacterial, fungal and viral infections	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	291
MAN2B2	MAN2B2	MAN2B2 deficiency	AR		false	true	false		Low T cells and TRECs	Low	Normal IgM, low IgA, high IgE			Developmental delay, congenital disorder of glycosylation, microcephaly, vasculitis, arthritis, FTT	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	292
MAP1LC3B2	MAP1LC3B2	MAP1LC3B2	AD		true	false	false			Normal	Normal	Normal		Mollaret's meningitis HSV2	Table 6 Defects in intrinsic and innate immunity	Subtable 4 Herpes Simplex Encephalitis (HSE)	293
MAP3K14	MAP3K14	NIK deficiency	AR		false	true	false	604655	Nl number, poor proliferation to antigen	Low, low switched memory B cells			Low NK	Recurrent bacterial, viral and Cryptosporidium infections	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	294
